what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1425009601404
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1425009602434
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1425009613944
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1425009615234
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.window.activateEditor",1425009617344
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1425009628654
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1425009653654
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1425009670744
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1425009671744
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1425009673544
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1425009676454
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1425009687604
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1425009688624
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1425009692664
activated,view,com.altera.sbtgui.launch,11.0.0.157,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1425009694164
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1425009696006
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425009696016
activated,view,com.altera.sbtgui.launch,11.0.0.157,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1425009702209
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1425009728229
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1425009732299
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1425009733349
activated,view,com.altera.sbtgui.launch,11.0.0.157,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1425009737499
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425009740601
activated,view,com.altera.sbtgui.launch,11.0.0.157,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1425009746624
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1425009789394
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1425009830484
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1425009832694
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1425009839254
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1425009859234
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1425009860604
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1425009861964
activated,view,com.altera.sbtgui.launch,11.0.0.157,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1425009866384
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1425009869406
activated,view,com.altera.sbtgui.launch,11.0.0.157,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1425009875619
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1425009892049
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1425009894049
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1425009896489
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1425009899729
